json name,overall clo value,description
"""Nude""",0,Nude
"""CATARC_Summer_1""",0.4,"T-shirt, short pants, sandals"
"""CATARC_Winter_1""",1,"Long sleeve shirts,  cashmere sweater, jacket, long pants, long inner pants, socks,sneakers"
